City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barasat,Maximum Daily Solar Radiation - Diffuse,2,1.4,1.6,1.9,2.2,2.4,2.5,2.5,2.3,2.1,1.8,1.4,1.3
Barasat,Maximum Daily Solar Radiation - Reflected,5.6,5.8,6.2,6.6,6.5,5.9,4.9,4.2,4.5,4.8,5.7,5.9,5.7
Barasat,Maximum Daily Solar Radiation - Direct,5.7,7.2,6.9,7.2,7.1,6.1,3.6,2.9,3.5,4,5.9,6.7,7.2
Barasat,Minimum Daily Solar Radiation - Global,4,3.4,4.4,4.9,5.6,5.3,3.7,3.5,3.4,3.4,3.5,3.7,3.5
Barasat,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.3,1.5,1.8,2.2,2.4,2.3,2.2,2,1.5,1.1,0.9
Barasat,Minimum Daily Solar Radiation - Reflected,4.2,3.9,4.9,5.1,5.4,4.9,3.6,3.3,3.2,3.3,3.7,4.4,4.1
Barasat,Minimum Daily Solar Radiation - Direct,3.4,3.8,4.7,4.6,4.9,4.1,1.9,1.8,1.7,2,2.8,4.2,4.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barddhaman,Average Temperature,79.6,66.6,71.5,81,87.7,89.7,87.4,83.9,83.4,83.4,80.7,73,66.4
Barddhaman,Average High Temperature,89.6,79,84.1,94.1,100.3,100.9,95.7,90.4,89.2,89.9,88.8,84,78.8
Barddhaman,Average Low Temperature,69.6,54.2,59.1,68,75.2,78.6,79,77.6,77.6,77,72.6,62,54.1
Barddhaman,Average Precipitation,55.8,0.5,1.1,1.4,1.7,3.2,9.2,11.6,13.1,9.5,4,0.3,0.1
Barddhaman,Average Number of Days with Precipitation,68.8,1,1.8,2.2,3,5.2,10.4,14,14.5,10.9,4.6,0.9,0.5
Barddhaman,Heating Degree Days,11.1,6,2.6,---,---,---,---,---,---,---,---,---,2.5
Barddhaman,Cooling Degree Days,109.6,---,---,5.9,11.9,14.2,15.6,15.5,15.8,14.7,11.8,4.2,---
Barddhaman,Growing Degree Days,278.5,9,12.4,20.9,26.9,29.2,30.6,30.5,30.8,29.7,26.8,19.2,12.5
Barddhaman,Average Vapor Pressure,0.8,0.5,0.5,0.6,0.8,0.9,1,1,1,1,0.8,0.6,0.5
Barddhaman,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.6,12,11.4,11.1
Barddhaman,Average Percent of Cloud Cover,46.3,24.5,25.6,32.9,33.6,46.6,71.3,79.2,76.7,69.7,46.3,25.3,24.3
Barddhaman,Average Daily Solar Radiation - Global,4.8,4.3,5,5.8,6.2,5.9,4.9,4.4,4.3,4.1,4.4,4.3,4.2
Barddhaman,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.7,2,2.3,2.5,2.5,2.3,2.1,1.7,1.2,1
Barddhaman,Average Daily Solar Radiation - Reflected,5.1,5.2,5.8,6.1,6,5.5,4.7,4,4.1,4.1,4.9,5.3,5.3
Barddhaman,Average Daily Solar Radiation - Direct,4.9,6.1,6.3,6.4,6.1,5.2,3.4,2.7,2.9,3.1,4.6,5.8,6.4
Barddhaman,Maximum Daily Solar Radiation - Global,4.8,4.3,5,5.8,6.2,5.9,4.9,4.4,4.3,4.1,4.4,4.3,4.2
Barddhaman,Maximum Daily Solar Radiation - Diffuse,1.9,1.4,1.5,1.9,2.1,2.4,2.5,2.5,2.3,2.1,1.8,1.4,1.2
Barddhaman,Maximum Daily Solar Radiation - Reflected,5.7,5.8,6.4,7,6.6,6.1,5.2,4.4,4.6,5,5.6,5.9,5.8
Barddhaman,Maximum Daily Solar Radiation - Direct,5.9,7.2,7.3,8,7.3,6.4,4.1,3.2,3.6,4.4,5.7,6.8,7.3
Barddhaman,Minimum Daily Solar Radiation - Global,4.1,3.5,4.5,5,5.7,5.4,4.2,3.6,3.7,3.7,3.5,3.6,3.4
Barddhaman,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.2,1.4,1.8,2.2,2.5,2.3,2.3,2,1.5,1.1,0.9
Barddhaman,Minimum Daily Solar Radiation - Reflected,4.3,4.1,5.1,5.3,5.5,5,4.1,3.4,3.5,3.7,3.7,4.4,4.1
Barddhaman,Minimum Daily Solar Radiation - Direct,3.6,4.1,5.1,4.9,5.2,4.3,2.4,1.8,2,2.5,2.8,4.2,4.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bareilly,Average Temperature,77,59,63,73.2,84,90.5,91,86,84.6,83.7,78.4,68.7,60.8
Bareilly,Average High Temperature,88.2,70.9,75.2,87.1,98.2,103.8,101.5,93,90.7,91.4,90.1,82.4,73.8
Bareilly,Average Low Temperature,65.7,46.9,50.7,59.4,69.6,77.2,80.6,79,78.4,75.9,66.7,54.9,47.8
Bareilly,Highest Recorded Temperature,118,85,91,104,111,118,115,111,105,101,101,104,85
Bareilly,Lowest Recorded Temperature,32,33,32,41,52,61,67,68,68,62,48,42,35
Bareilly,Average Number of Days Above 90F/32C,174.9,---,---,10.6,29.2,31,30,20.7,16.7,18,16.7,2,---
Bareilly,Average Precipitation,40.9,0.9,1,0.6,0.4,0.8,4.2,12.1,11.4,7.3,1.8,0.2,0.4
Bareilly,Average Number of Days with Precipitation,37.7,1.4,1.3,1.1,1,1.4,3.3,9.5,10.3,5.3,1.6,0.5,0.9
Bareilly,Average Number of Rainy Days,56.8,2.2,2.2,1.5,0.7,1.6,7.9,15,14.1,7.6,2.5,0.5,1
Bareilly,Average Number of Days with Frost,5.9,2.7,0.6,---,0.2,0.1,0.1,---,---,0.1,0.1,---,2
Bareilly,Average Relative Humidity,64,73,63,50,38,37,55,78,85,79,71,67,72
Bareilly,Average Dew Point,61,48,49,51,57,58,71,78,78,76,65,54,48
Bareilly,Heating Degree Days,377.2,189.1,57.9,---,---,---,---,---,---,---,---,---,130.2
Bareilly,Cooling Degree Days,4736.3,---,---,255.8,567,790.5,781.5,651,606.1,559.5,415.4,109.5,---
Bareilly,Growing Degree Days,9546.8,275.9,365.8,720.8,1017,1116,1080,1116,1071.1,1009.5,880.4,559.5,334.8
Bareilly,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.3,0.5,0.7,0.9,0.9,0.8,0.5,0.3,0.3
Bareilly,Average Length of Day,12.6,11,11.6,12.4,13.3,14,14.4,14.2,13.5,12.7,11.9,11.2,10.8
Bareilly,Average Percent of Cloud Cover,35.7,28.8,23.7,31.7,25,31.7,50.4,65.8,65.5,45.7,23.4,14,22.2
Bareilly,Average Daily Solar Radiation - Global,5.3,3.8,4.9,6,7,7.4,6.5,5.2,4.7,5,5.2,4.4,3.7
Bareilly,Average Daily Solar Radiation - Diffuse,1.5,0.9,1.1,1.3,1.6,1.8,2.3,2.5,2.3,1.9,1.1,0.8,0.8
Bareilly,Average Daily Solar Radiation - Reflected,5.8,5.2,6.2,6.8,6.9,6.7,5.8,4.7,4.5,5.1,6.4,5.9,5.3
Bareilly,Average Daily Solar Radiation - Direct,6.4,6.1,7.1,7.7,8.2,8.1,6.2,4,3.6,4.9,7.2,7.3,6.4
Bareilly,Maximum Daily Solar Radiation - Global,5.3,3.8,4.9,6,7,7.4,6.5,5.2,4.7,5,5.2,4.4,3.7
Bareilly,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,1.9,2.2,2.5,2.5,2.3,2,1.5,1.1,1.1
Bareilly,Maximum Daily Solar Radiation - Reflected,6.6,6.1,7.2,7.8,7.8,7.2,6.4,5.8,5.3,6.1,7.1,6.5,6.3
Bareilly,Maximum Daily Solar Radiation - Direct,8,7.8,8.8,9.8,10.1,9.2,7.7,6.2,4.9,6.6,8.6,8.5,8.3
Bareilly,Minimum Daily Solar Radiation - Global,4.4,2.6,4,5.2,6.4,6.6,5.6,4.3,3.3,3.6,4.3,3.8,3.1
Bareilly,Minimum Daily Solar Radiation - Diffuse,1.3,0.7,0.8,0.9,1.1,1.6,2.1,2.2,2.2,1.6,0.9,0.6,0.5
Bareilly,Minimum Daily Solar Radiation - Reflected,4.6,3.2,4.8,5.7,6.3,6,5,3.9,3.2,3.6,5,4.9,4.1
Bareilly,Minimum Daily Solar Radiation - Direct,4.4,2.9,4.7,5.9,6.8,6.5,4.5,2.6,1.7,2.6,5,5.5,4.4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bargarh,Average Temperature,78.7,67.7,72.6,80.3,87,91.5,87.2,80.6,80,80.7,78.5,71.8,66.8
Bargarh,Average High Temperature,89.2,80.6,85.5,93.7,100.1,103.8,96.4,86.8,85.6,87.5,87.5,83.3,79.7
Bargarh,Average Low Temperature,68.3,54.9,59.7,67.1,73.9,79.3,78,74.5,74.3,74.1,69.5,60.4,54
Bargarh,Average Precipitation,51.1,0.3,0.7,0.8,0.9,1,7.3,14.6,15.1,8.1,2,0.3,0.1
Bargarh,Average Number of Days with Precipitation,62.1,1,1.4,1.5,2,2.5,9.1,15.4,14.7,9.5,3.5,1,0.5
Bargarh,Average Number of Days with Frost,1.6,0.2,0.3,0.2,0.2,0.1,---,---,---,0.1,0.1,0.2,0.3
Bargarh,Cooling Degree Days,160.2,2.1,6.9,15.1,21.3,23.7,21.1,16.5,15.8,15.8,13.5,6.9,1.5
Bargarh,Growing Degree Days,340.2,17.1,21.9,30.1,36.3,38.7,36.1,31.5,30.8,30.8,28.5,21.9,16.5
Bargarh,Average Vapor Pressure,0.6,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,0.9,0.7,0.5,0.4
Bargarh,Average Length of Day,12.5,11.4,11.8,12.4,13,13.6,13.8,13.7,13.2,12.6,12,11.5,11.3
Bargarh,Average Percent of Cloud Cover,40.4,20.2,16.4,26.1,25.6,35.5,63.7,78.6,75.4,62.4,38.6,21.7,20.4
Bargarh,Average Daily Solar Radiation - Global,4.9,4.6,5.4,5.9,6.6,6.5,4.7,3.8,3.7,4.2,4.7,4.6,4.4
Bargarh,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.7,1.9,2.2,2.5,2.4,2.2,2.1,1.7,1.2,1
Bargarh,Average Daily Solar Radiation - Reflected,5.2,5.7,6.2,6.2,6.4,6,4.7,3.7,3.5,4.2,5.2,5.6,5.4
Bargarh,Average Daily Solar Radiation - Direct,5.1,6.5,6.9,6.5,6.9,6.1,3.3,2.1,2.1,3.1,5,6.2,6.6
Bargarh,Maximum Daily Solar Radiation - Global,4.9,4.6,5.4,5.9,6.6,6.5,4.7,3.8,3.7,4.2,4.7,4.6,4.4
Bargarh,Maximum Daily Solar Radiation - Diffuse,1.9,1.4,1.6,1.9,2.1,2.4,2.5,2.5,2.3,2.1,1.8,1.5,1.3
Bargarh,Maximum Daily Solar Radiation - Reflected,6,6.5,7,7,7,6.3,5.6,4.6,4.1,5.1,6,6.3,6.1
Bargarh,Maximum Daily Solar Radiation - Direct,6.3,8,8.3,7.9,8.1,7,4.6,3.2,2.9,4.5,6.4,7.5,7.9
Bargarh,Minimum Daily Solar Radiation - Global,4.1,3.8,4.6,5.2,6.2,5.5,3.3,2.7,2.8,3.4,3.9,3.8,3.5
Bargarh,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,1,1.4,1.6,2.1,2.2,2.1,2,2,1.5,1,0.8
Bargarh,Minimum Daily Solar Radiation - Reflected,4.2,4.6,5.2,5.5,6,5.1,3.2,2.6,2.7,3.4,4.2,4.5,4
Bargarh,Minimum Daily Solar Radiation - Direct,3.5,4.5,5.1,5.2,6,4.4,1.5,1,1.1,2,3.5,4.3,4.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Baripada,Average Temperature,78.4,67.1,71.9,80.1,86.3,88.7,86.1,81.5,80.8,80.8,78.5,71.9,66.5
Baripada,Average High Temperature,88.3,79.2,84,92.7,98.5,100.2,94.7,87.8,86.6,87.5,86.8,82.5,78.6
Baripada,Average Low Temperature,68.5,55,59.9,67.6,74.1,77.3,77.5,75.3,74.9,74.2,70.2,61.3,54.5
Baripada,Average Precipitation,54.3,0.5,1.4,1.3,1.8,3.2,8.6,10.1,12.9,9.4,4.4,0.6,0.1
Baripada,Average Number of Days with Precipitation,71.1,1.1,2,1.9,2.9,5.3,10.2,14,15,11.6,5.3,1.3,0.5
Baripada,Average Number of Days with Frost,4.1,0.6,0.8,0.4,0.4,0.1,0.2,0.1,0.1,0.2,0.3,0.5,0.6
Baripada,Cooling Degree Days,144.5,2,6.5,13.4,19.1,22.6,19.4,14.3,13.7,14.2,12.1,5.9,1.3
Baripada,Growing Degree Days,324.5,17,21.5,28.4,34.1,37.6,34.4,29.3,28.7,29.2,27.1,20.9,16.3
Baripada,Average Vapor Pressure,0.8,0.5,0.6,0.6,0.8,0.9,1,0.9,0.9,0.9,0.8,0.6,0.5
Baripada,Average Length of Day,12.5,11.4,11.8,12.4,13.1,13.6,13.9,13.7,13.2,12.6,12,11.5,11.2
Baripada,Average Percent of Cloud Cover,44.1,23.3,21.2,28.9,29.6,42,69.1,78.8,76.3,67,45.2,24.3,23.3
Baripada,Average Daily Solar Radiation - Global,4.8,4.3,5,5.7,6.2,6,4.8,4.2,4.1,4.1,4.5,4.3,4.2
Baripada,Average Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,2,2.3,2.5,2.4,2.3,2.1,1.7,1.3,1.1
Baripada,Average Daily Solar Radiation - Reflected,5,5.2,5.8,6,6,5.6,4.7,4,3.9,4.1,5,5.2,5.1
Baripada,Average Daily Solar Radiation - Direct,4.8,6,6.2,6.2,6.1,5.3,3.3,2.6,2.6,3.1,4.7,5.6,6.1
Baripada,Maximum Daily Solar Radiation - Global,4.8,4.3,5,5.7,6.2,6,4.8,4.2,4.1,4.1,4.5,4.3,4.2
Baripada,Maximum Daily Solar Radiation - Diffuse,2,1.4,1.6,2,2.1,2.4,2.5,2.5,2.3,2.1,1.8,1.4,1.3
Baripada,Maximum Daily Solar Radiation - Reflected,5.7,5.8,6.4,6.8,6.6,6,5.2,4.4,4.3,5,5.8,5.9,5.8
Baripada,Maximum Daily Solar Radiation - Direct,5.9,7.3,7.3,7.7,7.3,6.2,4,3.2,3.2,4.3,6,6.8,7.4
Baripada,Minimum Daily Solar Radiation - Global,4.1,3.4,4.3,4.8,5.8,5.4,3.8,3.4,3.5,3.4,3.7,3.8,3.3
Baripada,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.2,1.4,1.8,2.2,2.4,2.3,2.2,2,1.5,1.1,0.9
Baripada,Minimum Daily Solar Radiation - Reflected,4.2,3.9,4.8,5,5.6,5,3.7,3.3,3.4,3.4,3.9,4.6,3.9
Baripada,Minimum Daily Solar Radiation - Direct,3.5,3.8,4.6,4.5,5.3,4.3,2.1,1.6,1.9,2.1,3.1,4.5,3.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barmer,Average Temperature,81,64,70,80,89,95,93,89,86,86,83,75,67
Barmer,Average High Temperature,94,77,85,94,103,109,105,98,95,95,96,89,81
Barmer,Average Low Temperature,69,51,56,66,75,81,81,80,78,77,71,61,54
Barmer,Highest Recorded Temperature,118,90,99,109,118,118,115,111,108,106,104,100,95
Barmer,Lowest Recorded Temperature,36,40,37,49,59,68,72,60,70,68,57,46,36
Barmer,Average Number of Days Above 90F/32C,254.8,0.2,7,24.7,29.6,31,29.9,29.1,27.8,26.9,30.6,15.7,2.3
Barmer,Average Precipitation,11.4,0.1,0.1,0.1,0.1,0.2,1.1,2.7,4,2.6,0.2,0.2,---
Barmer,Average Number of Days with Precipitation,16.6,0.5,0.5,0.4,0.5,0.7,1.7,5.2,4.1,1.9,0.5,0.3,0.4
Barmer,Average Number of Rainy Days,16.6,0.2,0.4,0.3,0.2,0.3,1.1,4.6,4.9,3.8,0.5,0.2,0.1
Barmer,Average Number of Days with Frost,9.4,4.3,1,0.3,0.2,0.1,---,0.1,0.1,0.1,0.2,0.3,3
Barmer,Average Relative Humidity,47,41,42,33,32,36,55,67,69,67,44,36,43
Barmer,Average Dew Point,55,35,44,47,54,60,71,74,74,71,55,41,39
Barmer,Heating Degree Days,31,31,---,---,---,---,---,---,---,---,---,---,---
Barmer,Cooling Degree Days,6101.9,---,155.4,465,720,930,840,744,666.5,630,573.5,300,77.5
Barmer,Growing Degree Days,10862.1,434,579.1,930,1080,1116,1080,1116,1116,1080,1038.5,750,542.5
Barmer,Average Vapor Pressure,0.5,0.2,0.3,0.3,0.4,0.6,0.8,0.9,0.8,0.8,0.5,0.3,0.2
Barmer,Average Length of Day,12.6,11.2,11.7,12.4,13.2,13.8,14.2,14,13.4,12.7,11.9,11.3,11
Barmer,Average Percent of Cloud Cover,23.4,13.1,15,20.7,17.3,15.2,29.3,55.7,54.5,29.8,9.7,8.5,11.7
Barmer,Average Daily Solar Radiation - Global,5.2,3.9,4.6,5.3,6.2,6.7,6.6,5.8,5.5,5.4,4.7,4,3.6
Barmer,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,1.9,2.1,2.3,2.4,2.2,1.8,1.5,1.2,1
Barmer,Average Daily Solar Radiation - Reflected,5.5,5,5.6,5.8,6.1,6.1,5.9,5.3,5.2,5.5,5.4,4.9,4.7
Barmer,Average Daily Solar Radiation - Direct,5.7,5.9,5.9,5.9,6.4,6.6,6.3,5,4.8,5.4,5.5,5.5,5.4
Barmer,Maximum Daily Solar Radiation - Global,5.2,3.9,4.6,5.3,6.2,6.7,6.6,5.8,5.5,5.4,4.7,4,3.6
Barmer,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.9,2.1,2.3,2.5,2.5,2.3,2,1.6,1.3,1.1
Barmer,Maximum Daily Solar Radiation - Reflected,6.2,6.3,6.6,6.5,6.4,6.6,6.4,5.9,5.7,6,6.1,5.9,5.8
Barmer,Maximum Daily Solar Radiation - Direct,7.1,8,7.7,7.1,7.1,7.7,7.6,6.3,5.7,6.3,6.8,7.3,7.4
Barmer,Minimum Daily Solar Radiation - Global,4.6,3.3,3.9,4.6,5.7,6.1,5.6,4.9,4.8,4.9,4.2,3.5,3.2
Barmer,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1,1.5,1.8,1.9,2.1,2.2,2.1,1.7,1.3,0.9,0.7
Barmer,Minimum Daily Solar Radiation - Reflected,4.8,4.1,4.6,4.9,5.5,5.6,5,4.5,4.6,5,4.8,4.2,4.2
Barmer,Minimum Daily Solar Radiation - Direct,4.4,4.2,4.3,4.5,5.3,5.5,4.5,3.5,3.6,4.5,4.5,4.3,4.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Baroda,Average Temperature,81.5,69.8,73.6,81.1,88,92.1,89.4,84.6,82.8,83.8,83.3,77.4,72
Baroda,Average High Temperature,93.6,85.1,89.4,97.2,102.6,104.2,98.2,90.5,88.5,91.4,95.9,92.1,87.3
Baroda,Average Low Temperature,69.4,54.5,57.6,65.1,73.4,79.9,80.6,78.4,77,76.1,70.5,62.4,56.7
Baroda,Highest Recorded Temperature,116,96,101,110,113,116,114,104,99,102,103,100,97
Baroda,Lowest Recorded Temperature,30,30,37,39,53,50,71,72,72,66,53,45,38
Baroda,Average Number of Days Above 90F/32C,247.7,8.6,13.1,27.7,30,31,29.2,16.7,16.7,18,26.1,20,10.6
Baroda,Average Precipitation,32.1,0.1,---,---,0.1,0.2,4.7,10.8,9.5,4.9,1,0.5,0.2
Baroda,Average Number of Rainy Days,49.4,0.3,0.6,0.1,---,0.5,9.3,14.5,11.9,7,3.3,1.7,0.2
Baroda,Average Relative Humidity,56,45,43,35,33,49,67,80,75,73,62,58,54
Baroda,Average Dew Point,61,46,47,47,53,67,74,76,74,73,67,58,50
Baroda,Cooling Degree Days,6014.7,148.8,240.1,500.7,690,838.6,732,603,550.3,562.5,564.2,367.5,217
Baroda,Growing Degree Days,11143.9,613.8,663.9,965.7,1080,1116,1080,1068,1015.3,1012.5,1029.2,817.5,682
Baroda,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.6,13.9,13.8,13.3,12.6,12,11.5,11.2
Baroda,Average Daily Solar Radiation - Global,5.3,4.7,5.4,6.2,6.7,6.7,5.8,4.5,4.3,5,5.3,4.8,4.3
Baroda,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.5,1.8,2.1,2.4,2.5,2.3,2,1.5,1.1,1
Baroda,Average Daily Solar Radiation - Reflected,5.6,5.7,6.3,6.6,6.5,6.1,5.7,4.2,4.1,5.1,5.9,5.9,5.3
Baroda,Average Daily Solar Radiation - Direct,5.8,7,7,7.2,7.1,6.6,4.8,3,2.9,4.6,6.3,6.8,6.5
Baroda,Maximum Daily Solar Radiation - Global,5.3,4.7,5.4,6.2,6.7,6.7,5.8,4.5,4.3,5,5.3,4.8,4.3
Baroda,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,2.1,2.3,2.5,2.5,2.3,2.1,1.6,1.3,1.1
Baroda,Maximum Daily Solar Radiation - Reflected,6.3,6.5,6.7,7.3,7.4,6.5,6.3,5.2,5.1,5.8,6.7,6.4,6.1
Baroda,Maximum Daily Solar Radiation - Direct,7.1,8.6,7.9,8.5,8.9,7.5,5.9,4.7,4.5,5.7,7.7,7.6,7.8
Baroda,Minimum Daily Solar Radiation - Global,4.7,4.4,5.1,5.7,6.1,5.9,4.9,3.7,3.3,4.4,4.7,4.4,4
Baroda,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1.1,1.3,1.5,2,2.3,2.4,2.2,1.9,1.2,1,0.8
Baroda,Minimum Daily Solar Radiation - Reflected,5,5.2,5.9,6,5.9,5.5,4.8,3.5,3.1,4.5,5.3,5.4,4.9
Baroda,Minimum Daily Solar Radiation - Direct,4.7,6.1,6.4,6.1,5.9,5.2,3.5,2,1.6,3.5,5.1,5.8,5.7
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barpeta,Average Temperature,73.5,60.7,64.5,72.4,76.2,77.4,79.4,80.5,81,79.9,76.8,69.9,63
Barpeta,Average High Temperature,81.6,71.6,75.9,84.3,85.6,84.7,85.2,85.7,86.3,85.6,83.5,78.5,72.9
Barpeta,Average Low Temperature,65.4,49.9,53.2,60.5,66.9,70.1,73.7,75.4,75.8,74.3,70.1,61.3,53.3
Barpeta,Average Precipitation,109,0.4,0.6,2.2,7.3,16.5,22.8,21.7,18.4,12.6,5.8,0.7,0.2
Barpeta,Average Number of Days with Precipitation,91.1,1.1,1.2,3.2,7.7,14.6,16.7,15.6,14.2,10.9,4.4,1.1,0.5
Barpeta,Average Number of Days with Frost,4.6,1.4,0.8,0.5,0.3,0.2,0.1,---,0.1,0.1,0.1,0.4,0.6
Barpeta,Heating Degree Days,5.1,3.5,---,---,---,---,---,---,---,---,---,---,1.6
Barpeta,Cooling Degree Days,117,---,0.1,6.3,9.9,13.4,16.9,17.7,17.9,16.6,12.6,5.6,---
Barpeta,Growing Degree Days,291.9,11.5,15.1,21.3,24.9,28.4,31.9,32.7,32.9,31.6,27.6,20.6,13.4
Barpeta,Average Vapor Pressure,0.7,0.4,0.4,0.5,0.6,0.8,0.9,0.9,0.9,0.9,0.8,0.6,0.5
Barpeta,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.2,14,13.4,12.7,11.9,11.3,10.9
Barpeta,Average Percent of Cloud Cover,52.1,24.7,34.3,41.7,50.1,61.6,75.4,82.1,80.3,72.5,47.1,29.7,26.1
Barpeta,Average Daily Solar Radiation - Global,4.7,4.3,5,5.7,5.7,5.3,4.4,4.2,4.3,4.1,4.6,4.6,4.2
Barpeta,Average Daily Solar Radiation - Diffuse,1.7,0.9,1.2,1.6,2.1,2.4,2.5,2.4,2.3,2,1.5,0.9,0.8
Barpeta,Average Daily Solar Radiation - Reflected,5.1,5.6,6.1,6.2,5.6,4.9,4.1,3.9,4.2,4.1,5.3,5.8,5.8
Barpeta,Average Daily Solar Radiation - Direct,5.1,6.9,6.9,6.6,5.5,4.3,2.8,2.6,3,3.2,5.4,7.2,7.3
Barpeta,Maximum Daily Solar Radiation - Global,4.7,4.3,5,5.7,5.7,5.3,4.4,4.2,4.3,4.1,4.6,4.6,4.2
Barpeta,Maximum Daily Solar Radiation - Diffuse,1.9,1.1,1.4,1.8,2.3,2.5,2.5,2.5,2.3,2,1.7,1.1,1
Barpeta,Maximum Daily Solar Radiation - Reflected,6,6.6,7,7.3,6.5,6,4.9,4.7,4.7,5.2,6.3,6.6,6.4
Barpeta,Maximum Daily Solar Radiation - Direct,6.7,8.8,8.4,8.7,7.2,6.3,4.1,3.9,3.8,4.8,7,8.5,8.5
Barpeta,Minimum Daily Solar Radiation - Global,3.9,3.8,4.4,5.1,4.5,3.9,3.5,3.2,3.4,3.6,3.7,4.1,3.6
Barpeta,Minimum Daily Solar Radiation - Diffuse,1.5,0.6,0.9,1.2,1.8,2.2,2.4,2.2,2.2,1.9,1.2,0.7,0.5
Barpeta,Minimum Daily Solar Radiation - Reflected,4.2,4.8,5.3,5.5,4.3,3.7,3.3,3,3.2,3.6,4.1,5.1,4.8
Barpeta,Minimum Daily Solar Radiation - Direct,3.7,5.5,5.4,5.4,3.3,2.2,1.7,1.4,1.8,2.4,3.5,5.8,5.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barwani,Average Temperature,79.6,69.4,72.5,80.5,87.4,91.1,87.4,81.7,80.1,80.7,80.3,74.1,70
Barwani,Average High Temperature,92.5,85.5,89.2,96.9,102.7,104.8,97.6,89,86.9,89.6,93.4,88.8,85.5
Barwani,Average Low Temperature,66.8,53.4,55.8,64.1,72.2,77.5,77.3,74.5,73.5,71.8,67.2,59.4,54.5
Barwani,Average Precipitation,33.4,0.1,---,0.1,0.1,0.4,5.8,10.8,7.7,6.5,1.1,0.7,0.2
Barwani,Average Number of Days with Precipitation,38.2,0.4,0.1,0.5,0.5,1,5.3,11.5,9.5,6.1,1.9,1.1,0.5
Barwani,Average Number of Days with Frost,0.5,0.3,---,---,---,---,---,---,---,---,---,---,0.1
Barwani,Cooling Degree Days,169.6,3.8,7.8,16.1,23.7,28.4,23,15.4,13.6,14.3,13.4,7.2,2.9
Barwani,Growing Degree Days,349.6,18.8,22.8,31.1,38.7,43.4,38,30.4,28.6,29.3,28.4,22.2,17.9
Barwani,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.5,0.6,0.8,0.8,0.8,0.8,0.3,0.4,0.3
Barwani,Average Length of Day,12.5,11.4,11.8,12.4,13.1,13.6,13.9,13.7,13.3,12.6,12,11.5,11.2
Barwani,Average Percent of Cloud Cover,33,11.3,10,20.1,19.4,24.8,52,78.1,77.5,57.1,23.2,11.6,11
Barwani,Average Daily Solar Radiation - Global,5.2,4.6,5.4,6.2,6.7,6.8,5.5,4.3,3.8,4.7,5.2,4.7,4.3
Barwani,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.5,1.9,2.1,2.4,2.4,2.3,2,1.5,1.1,1
Barwani,Average Daily Solar Radiation - Reflected,5.5,5.6,6.3,6.6,6.5,6.2,5.5,4,3.6,4.8,5.8,5.8,5.4
Barwani,Average Daily Solar Radiation - Direct,5.6,6.8,7,7.3,7,6.7,4.5,2.7,2.3,4,6.1,6.6,6.6
